id,Manufacturer,Model,JPEG path,MJPEG path,RTSP path,rtsp-substream,ONVIF,Default username,Default password
1,Edimax,1520DP,jpg/image.jpg,mjpg/video.mjpg,video.cgi,,,,
2,Axis Communications,205,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
3,Axis Communications,205G,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
4,Axis Communications,207,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
5,Axis Communications,207MW,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
6,Axis Communications,207W,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
7,Axis Communications,209FD,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
8,Axis Communications,210A,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
9,Axis Communications,211W,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
10,Axis Communications,212 PTZ,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
11,Axis Communications,212 PTZ-V,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
12,Axis Communications,213 PTZ,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
13,Axis Communications,214 PTZ,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
14,Axis Communications,215 PTZ,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
15,Axis Communications,215 PTZ-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
16,Axis Communications,216FD,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
17,Axis Communications,216MFD,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
18,Axis Communications,216MFD-V,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
19,Axis Communications,221,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
20,Axis Communications,233D,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
21,Axis Communications,233D,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
22,Tenvis,3815W,snapshot.cgi,,,,,,
